Aditya Birla Capital Ltd, ADTB
Monnet Ispat and Energy Ltd, MNET
Monsanto India Ltd, MNSN
Motherson Sumi Systems Ltd, MOSS
Motilal Oswal Financial Services Ltd, MOFS
Mphasis Ltd, MBFL
MRF Ltd, MRF
Mangalore Refinery and Petrochemicals Ltd, MRPL
Mahanagar Telephone Nigam Ltd, MTNL
Adani Port and Special Economic Zone Ltd, APSE
NIIT Ltd, NIIT
NTPC Ltd, NTPC
National Fertilizers Ltd, NAFT
National Aluminum Co Ltd, NALU
Nava Bharat Ventures Ltd, NABV
Navneet Education Ltd, NAVN
NCC Ltd, NCCL
Network 18 Media & Investments Ltd, NEFI
NLC India Ltd, NLCI
NHPC Ltd, NHPC
NMDC Ltd, NMDC
Noida Toll Bridge Company Ltd, NOID
Oil And Natural Gas Corporation Ltd, ONGC
Oberoi Realty Ltd, OEBO
Oil India Ltd, OILI
Omaxe Ltd, OMAX
Opto Circuits (India) Ltd, OPTO
Oracle Financial Services Software Ltd, ORCL
Orchid Pharma Ltd, ORCD
Oriental Bank Of Commerce Ltd, ORBC
Page Industries Ltd, PAGE
Future Enterprises Ltd A, FURE
Parsvnath Developers Ltd, PARV
Patel Engineering Ltd, PENG
Peninsula Land Ltd, PENL
Persistent Systems Ltd, PERS
Lanco Infratech Ltd, PLNG
Pfizer Ltd, PFIZ
The Phoenix Mills Ltd, PHOE
Pidilite Industries Ltd, PIDI
Reliance Naval and Engineering Ltd, RELV
Piramal Enterprises Ltd, PIRA
Power Finance Corporation Ltd, PWFC
Power Grid Corporation of India Ltd, PGRD
Praj Industries Ltd, PRAJ
Prestige Estates Projects Ltd, PREG
Prism Cement Ltd, PRIS
Procter & Gamble Hygiene and Health Care Ltd, PROC
PTC India Ltd, PTCI
Punj LLoyd Ltd, PUJL
Punjab National Bank, PNBK
Puravankara Projects Ltd, PURA
Radico Khaitan Ltd, RADC
Rajesh Exports Ltd, REXP
Rallis India Ltd, RALL
Rashtriya Chemicals and Fertilizers Ltd, RSTC
Raymond Ltd, RYMD
Redington (India) ltd, REDI
Reliance Capital Ltd, RLCP
Reliance Communications Ltd, RLCM
Reliance Industrial Infrastructure Ltd, REII
Reliance Infrastructure Ltd, RLIN
Reliance Power Ltd, RPOL
Reliance Industries Ltd, RELI
Religare Enterprises Ltd, RELG
Rolta India Ltd, ROLT
Ruchi Soya Industries Ltd, RCSY
REC Ltd, RECM
S Kumars Nationwide Ltd, SKMK
Sadbhav Engineering Ltd, SADE
State Bank Of India, SBI
Vedanta Ltd, VDAN
